,postUrl,id,text,ownerUsername,ownerProfilePicUrl,timestamp,likesCount
0,https://www.instagram.com/p/C1z5hg5g22P/,18045316990593693,@serbanium incorrect it’s the most important thing to do after a hair transplant is finasteride. The transplants are resistant to DHT but your existing hair is not. In my clinic I have  seen thousands look worse after a transplant because they don’t use finasteride and the rest of their hair thins over time and the look becomes very patchy.,aestheticsaz,https://instagram.fyei6-5.fna.fbcdn.net/v/t51.2885-19/408219411_1027790988477732_8045167066393658588_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-5.fna.fbcdn.net&_nc_cat=100&_nc_ohc=HDK1-xrPHogAX9lEzGG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfpqpZf1lTQCBgplXJGb1yjnPk61fjUqQDOF23Dx2MSQ&oe=65ACF926&_nc_sid=2999b8,2024-01-13T16:14:23.000Z,0
1,https://www.instagram.com/p/C1z5hg5g22P/,18266612272203521,@serbanium you had to have 5 transplants to achieve this ? If you had used finasteride likely 1 to 2 transplants.,aestheticsaz,https://instagram.fyei6-5.fna.fbcdn.net/v/t51.2885-19/408219411_1027790988477732_8045167066393658588_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-5.fna.fbcdn.net&_nc_cat=100&_nc_ohc=HDK1-xrPHogAX9lEzGG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfpqpZf1lTQCBgplXJGb1yjnPk61fjUqQDOF23Dx2MSQ&oe=65ACF926&_nc_sid=2999b8,2024-01-13T16:15:36.000Z,0
2,https://www.instagram.com/p/C1z5hg5g22P/,18033063133742876,@aestheticsaz you are fucking terrible at reading. I had ONE transplant FIVE years ago. No fin. No loss of any transplanted hair. Fucking reading compreshension bro. You have none.,serbanium,https://instagram.fyei6-2.fna.fbcdn.net/v/t51.2885-19/1209546_1412345352408447_1745178226_a.jpg?_nc_ht=instagram.fyei6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=avVeNg0lKjAAX--00g5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgyQp84TTl6xAXDTV190ZSIDBLzAFsDOWf62_sPbvxZw&oe=65AC69FA&_nc_sid=2999b8,2024-01-13T16:19:23.000Z,1
3,https://www.instagram.com/p/C1z5hg5g22P/,18172757029289448,calvao parece cmg 😁,victorhhugo,https://instagram.fyei6-3.fna.fbcdn.net/v/t51.2885-19/414489067_774560664503598_6797227494022870137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aRbOmVDMdHwAX-h5EGZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCugX2d8u6i3ag_cBzNKzg1cVd2r9IFHwSghGRVOJmL8Q&oe=65AD0100&_nc_sid=2999b8,2024-01-13T16:26:35.000Z,1
4,https://www.instagram.com/p/C1z5hg5g22P/,18310958458193666,@pradocamanda quem não ama?????,victorhhugo,https://instagram.fyei6-3.fna.fbcdn.net/v/t51.2885-19/414489067_774560664503598_6797227494022870137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aRbOmVDMdHwAX-h5EGZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCugX2d8u6i3ag_cBzNKzg1cVd2r9IFHwSghGRVOJmL8Q&oe=65AD0100&_nc_sid=2999b8,2024-01-13T16:27:09.000Z,0
5,https://www.instagram.com/p/C1z5hg5g22P/,18041287579628039,@pradocamanda @sayssouza quero que vc faça isso nas postagens do CBUM 🫶🏻😁,victorhhugo,https://instagram.fyei6-3.fna.fbcdn.net/v/t51.2885-19/414489067_774560664503598_6797227494022870137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aRbOmVDMdHwAX-h5EGZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCugX2d8u6i3ag_cBzNKzg1cVd2r9IFHwSghGRVOJmL8Q&oe=65AD0100&_nc_sid=2999b8,2024-01-13T16:27:30.000Z,1
6,https://www.instagram.com/p/C1z5hg5g22P/,18030815023768850,@victorhhugo kkkkkk perco pro @cbum 🥹,sayssouza,https://instagram.fyei6-3.fna.fbcdn.net/v/t51.2885-19/350087831_217199661110300_9154823292131170261_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GaYp_reBi80AX8uu7Uk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1IHsgh1fsu5kLueWC7EJmthwR0_nCg_r_0T7w4V6KlA&oe=65AC6E16&_nc_sid=2999b8,2024-01-13T16:30:17.000Z,1
7,https://www.instagram.com/p/C1z5hg5g22P/,17983989668424280,❤️❤️brazil❤️❤️,lorenzorodrigueez,https://instagram.fyei6-2.fna.fbcdn.net/v/t51.2885-19/371428130_266894926277549_413889473015748201_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fyei6-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=1G-TlCcv440AX9OmQKe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2FstoTNAkO1AOMaXpZTpO__dUHC69RNdjdMPDtC2bkA&oe=65AD294F&_nc_sid=2999b8,2024-01-13T16:50:33.000Z,0
8,https://www.instagram.com/p/C1z5hg5g22P/,18009443051491554,,_itz_urfav_,https://instagram.fyei6-5.fna.fbcdn.net/v/t51.2885-19/420047234_2326538994343751_8518465879728982931_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-5.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ZYy_c_oqTYAAX_zzZD6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJjA5s06H-5hNbxYDEopV3Fp0vN4FkIhMO2aCfgCmNCQ&oe=65AC030E&_nc_sid=2999b8,2024-01-13T18:04:53.000Z,0
9,https://www.instagram.com/p/C1z5hg5g22P/,18036890866661203,🔥,wiliamzzzz12314,https://instagram.fyei6-3.fna.fbcdn.net/v/t51.2885-19/417728442_760290999291882_1308315108536487878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyei6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UzLykpoCDm0AX_UOnc2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBcoaLM-OSabEyhz15PGNXJmEY8w6-6ZSpF7pDG3NPAZQ&oe=65AC8DE9&_nc_sid=2999b8,2024-01-13T18:24:31.000Z,0
