postUrl,id,text,ownerUsername,ownerProfilePicUrl,timestamp,likesCount
https://www.instagram.com/p/Cvxj4Rcga_i/,18000717011493106,"Después los “profes” te dicen que no hagas la rodilla para atrás, bestia cbum",nicopetacchi,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/87572208_679830702754623_1821467858975064064_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=zvzfgacw6r4AX-gla2R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB79k_d33-hXeTJnYqQHaW8DCYJr8DP51y0xbu-4iJGzA&oe=65B2C003&_nc_sid=2999b8,2023-11-03T16:44:14.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,18242597854171531,@bruno_viotti e natural,allanzinho.05,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/396142175_1003805860873649_4118247276613435724_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=q6EFyMC6WhAAX_3vUdT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0BeFKt_3_dVUu2hSGo3e2ptBRzS6jkc2FUc0sT3q_2g&oe=65B40C6E&_nc_sid=2999b8,2023-11-03T20:29:05.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,18028561504679119,😍😍😍😍🔥🔥🔥🔥🔥,amandamoon764,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/395669616_1261778624518137_4059607726807257120_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=KnAM8FklX-oAX_lGM42&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD5VGW3OnzX5cvmefqTfcgLfLsBOJcKq8gxwXxS7MwcEw&oe=65B44101&_nc_sid=2999b8,2023-11-03T21:39:47.000Z,1
https://www.instagram.com/p/Cvxj4Rcga_i/,17989361699457631,,uzakbay02,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/416184629_1492973041291267_6024613378359378335_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-sLW2xEuP6UAX8NfUT5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCmQwwUui1vu9c2gMgBP-grYPCdyLIeHAXGaIXLbUT3ow&oe=65B28D32&_nc_sid=2999b8,2023-11-04T04:46:50.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,17909218049778385,@yonatanbargay @adam_mayer_21 סמית זה עדיין חרא?,yuval_viener,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/410294929_713575917391860_5687853495719738748_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5rvZZ68pL7gAX9ZC8-u&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCK5npPajotcwJDS4zGSV4OaADxHU1qV4RF5Re8vL2sEw&oe=65B38C45&_nc_sid=2999b8,2023-11-04T13:57:58.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,18005514893303476,@yuval_viener אם אתה עושה שש פלטות כל צד אתה לא נראה כמו כוסית,adam_mayer_21,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?efg=e30&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=XJOXQKVmyacAX-QpxyN&edm=AEF8tYYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB2D3YUvac3i5sq7bXiTzsp5i07CitfhjoTOZ6U7bkRlA&oe=65B4670F&_nc_sid=1e20d2,2023-11-04T14:07:26.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,17898529685820411,@adam_mayer_21 אם אתה ךא לא הומו קוקסינל אוכל תחת מוצץ זין כוסית תעשה את זה,yuval_viener,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/410294929_713575917391860_5687853495719738748_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5rvZZ68pL7gAX9ZC8-u&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCK5npPajotcwJDS4zGSV4OaADxHU1qV4RF5Re8vL2sEw&oe=65B38C45&_nc_sid=2999b8,2023-11-04T14:09:48.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,17855735421031556,Champion 🔥🔥,manish_chettri_07,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/413473814_727037379397693_4961530814622013067_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=XTysTRXI8KUAX90TcDR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_x3Ep0FBaOcXgHjyHkKjXSbDB3OvP5X1o_Q_LkJc10A&oe=65B2DCA8&_nc_sid=2999b8,2023-11-04T18:50:24.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,17996899703086912,A gym with good music whatttttt,esmesiren,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/342174222_148067068227789_7069393302364966484_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2qeHVtZYx-EAX9_Xz6K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6LzXuc9F5qVKvZ-_uEohk5FZfsIeCUqOSEvOtmGDUrg&oe=65B31E5A&_nc_sid=2999b8,2023-11-04T20:29:03.000Z,0
https://www.instagram.com/p/Cvxj4Rcga_i/,18186099109304905,deixa de ser otario,vanderleisantos.o,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-19/369180767_680568956837720_5650753066018032641_n.jpg?stp=dst-jpg_s150x150&efg=e30&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=o9BSphbuWTMAX9d9cMW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDO-IJ7bhj20LT-dCGB1IfrZHIWzhqvKJfDctVPuK1JnA&oe=65B441A9&_nc_sid=2999b8,2023-11-05T11:14:52.000Z,0
